record_number,temperature,rate_coefficient,rate_coefficient_error
10376,3481.335000000000036379788071,4.199999999999999558479163453E-9,0.0
10376,5802.225000000000363797880709,4.699999999999999899812688889E-9,0.0
10376,8123.114999999999781721271574,5.200000000000000241146214325E-9,0.0
10376,11604.45000000000072759576142,5.699999999999999755299127208E-9,0.0
10376,17406.6699999999982537701726,6.500000000000000301432767906E-9,0.0
10376,23208.90000000000145519152284,7.099999999999999883852385877E-9,0.0
10376,34813.34999999999854480847716,8.399999999999999116958326905E-9,0.0
10376,58022.25,1.00000000000000002092256083E-8,0.0
10384,1160.444999999999936335370876,7.199999999999999952119090964E-9,0.0
10384,1740.667999999999892679625191,7.099999999999999883852385877E-9,0.0
10384,2320.889999999999872670741752,7.099999999999999883852385877E-9,0.0
10384,3481.335000000000036379788071,7.099999999999999883852385877E-9,0.0
10384,5802.225000000000363797880709,7.199999999999999952119090964E-9,0.0
10384,8123.114999999999781721271574,7.400000000000000088652501139E-9,0.0
10384,11604.45000000000072759576142,7.699999999999999466272003847E-9,0.0
10384,17406.6699999999982537701726,8.199999999999998980424916731E-9,0.0
10384,23208.90000000000145519152284,8.799999999999999390025147254E-9,0.0
10384,34813.34999999999854480847716,9.899999999999999313778290661E-9,0.0
10384,58022.25,1.199999999999999992019848494E-8,0.0
10369,1160.444999999999936335370876,1.900000000000000056296477828E-9,0.0
10369,1740.667999999999892679625191,2.099999999999999779239581726E-9,0.0
10369,2320.889999999999872670741752,2.399999999999999984039696988E-9,0.0
10369,3481.335000000000036379788071,2.800000000000000257106517337E-9,0.0
10369,5802.225000000000363797880709,3.499999999999999907792840395E-9,0.0
10369,8123.114999999999781721271574,4.000000000000000249126365831E-9,0.0
10369,11604.45000000000072759576142,4.599999999999999831545983802E-9,0.0
10369,17406.6699999999982537701726,5.300000000000000309412919412E-9,0.0
10369,23208.90000000000145519152284,5.899999999999999891832537383E-9,0.0
10369,34813.34999999999854480847716,6.99999999999999981558568079E-9,0.0
10369,58022.25,8.799999999999999390025147254E-9,0.0
10377,1160.444999999999936335370876,3.400000000000000253116441584E-9,0.0
10377,1740.667999999999892679625191,3.499999999999999907792840395E-9,0.0
10377,2320.889999999999872670741752,3.700000000000000044326250569E-9,0.0
10377,3481.335000000000036379788071,3.900000000000000180859660744E-9,0.0
10377,5802.225000000000363797880709,4.29999999999999962674586854E-9,0.0
10377,8123.114999999999781721271574,4.599999999999999831545983802E-9,0.0
10377,11604.45000000000072759576142,5.100000000000000172879509238E-9,0.0
10377,17406.6699999999982537701726,5.699999999999999755299127208E-9,0.0
10377,23208.90000000000145519152284,6.200000000000000096632652645E-9,0.0
10377,34813.34999999999854480847716,7.300000000000000020385796051E-9,0.0
10377,58022.25,8.999999999999999526558557429E-9,0.0
10385,1160.444999999999936335370876,5.99999999999999996009924247E-9,0.0
10385,1740.667999999999892679625191,5.99999999999999996009924247E-9,0.0
10385,2320.889999999999872670741752,5.99999999999999996009924247E-9,0.0
10385,3481.335000000000036379788071,6.100000000000000028365947557E-9,0.0
10385,5802.225000000000363797880709,6.200000000000000096632652645E-9,0.0
10385,8123.114999999999781721271574,6.400000000000000233166062819E-9,0.0
10385,11604.45000000000072759576142,6.700000000000000437966178081E-9,0.0
10385,17406.6699999999982537701726,7.199999999999999952119090964E-9,0.0
10385,23208.90000000000145519152284,7.699999999999999466272003847E-9,0.0
10385,34813.34999999999854480847716,8.500000000000000012405644545E-9,0.0
10385,58022.25,1.00000000000000002092256083E-8,0.0
24,7.5E+4,6.099999999999999280850820101E-17,0.0
24,1E+5,8.720000000000000438960663095E-17,0.0
24,1.25E+5,1.040000000000000012774362796E-16,0.0
24,1.5E+5,1.090000000000000085684961997E-16,0.0
24,1.75E+5,1.129999999999999872842505188E-16,0.0
24,2E+5,1.120000000000000203387031382E-16,0.0
24,2.25E+5,1.100000000000000124918985125E-16,0.0
24,2.5E+5,1.110000000000000040893491813E-16,0.0
24,3E+5,1.040000000000000012774362796E-16,0.0
24,3.5E+5,9.809999999999999415309977125E-17,0.0
24,4E+5,9.180000000000000764611529707E-17,0.0
24,4.5E+5,8.919999999999999991045961253E-17,0.0
14,7.5E+4,1.849999999999999862723292287E-17,0.0
14,1E+5,2.480000000000000054165695215E-17,0.0
14,1.25E+5,2.640000000000000127242241284E-17,0.0
14,1.5E+5,2.690000000000000015263565823E-17,0.0
14,1.75E+5,2.829999999999999886612549195E-17,0.0
14,2E+5,2.849999999999999472042529689E-17,0.0
14,2.25E+5,2.730000000000000110569900116E-17,0.0
14,2.5E+5,2.529999999999999942187019754E-17,0.0
14,3E+5,2.159999999999999908012603076E-17,0.0
14,3.5E+5,1.960000000000000047778513816E-17,0.0
14,4E+5,1.789999999999999873838186399E-17,0.0
14,4.5E+5,1.609999999999999907182868734E-17,0.0
19,7.5E+4,1.750000000000000086680643208E-16,0.0
19,1E+5,1.040000000000000012774362796E-16,0.0
19,1.25E+5,5.65999999999999977322509839E-17,0.0
19,1.5E+5,3.850000000000000313956931498E-17,0.0
19,1.75E+5,2.30000000000000008751037755E-17,0.0
19,2E+5,1.479999999999999828548875609E-17,0.0
19,2.25E+5,1.029999999999999911910581448E-17,0.0
19,2.5E+5,6.890000000000000315741746853E-18,0.0
19,3E+5,3.710000000000000288533552575E-18,0.0
19,3.5E+5,2.670000000000000044647596452E-18,0.0
19,4E+5,1.599999999999999960393482936E-18,0.0
19,4.5E+5,1.030000000000000104503575886E-18,0.0
9,7.5E+4,4.950000000000000562135433064E-16,0.0
9,1E+5,4.769999999999999609403983873E-16,0.0
9,1.25E+5,4.680000000000000119114390804E-16,0.0
9,1.5E+5,4.370000000000000012195321794E-16,0.0
9,1.75E+5,4.400000000000000499675940502E-16,0.0
9,2E+5,3.959999999999999759455054383E-16,0.0
9,2.25E+5,3.560000000000000162246392304E-16,0.0
9,2.5E+5,3.359999999999999870603995501E-16,0.0
9,3E+5,3.200000000000000228935756975E-16,0.0
9,3.5E+5,2.980000000000000105344346797E-16,0.0
9,4E+5,2.729999999999999987310383675E-16,0.0
9,4.5E+5,2.56000000000000018314860558E-16,0.0
27,7.5E+4,9.719999999999999431982318293E-17,0.0
27,1E+5,1.28000000000000009157430279E-16,0.0
27,1.25E+5,1.670000000000000019327491063E-16,0.0
27,1.5E+5,1.949999999999999885284974247E-16,0.0
27,1.75E+5,2.109999999999999773472245655E-16,0.0
27,2E+5,2.1899999999999998408253978E-16,0.0
27,2.25E+5,2.259999999999999745685010376E-16,0.0
27,2.5E+5,2.209999999999999919293444057E-16,0.0
27,3E+5,2.229999999999999751242457432E-16,0.0
27,3.5E+5,2.120000000000000182484818106E-16,0.0
27,4E+5,2.080000000000000025548725593E-16,0.0
27,4.5E+5,2.120000000000000182484818106E-16,0.0
17,7.5E+4,3.579999999999999747676372797E-17,0.0
17,1E+5,5.270000000000000461769492321E-17,0.0
17,1.25E+5,6.710000000000000811309615841E-17,0.0
17,1.5E+5,7.099999999999999506467639706E-17,0.0
17,1.75E+5,7.229999999999999893250423933E-17,0.0
17,2E+5,7.009999999999999523139980874E-17,0.0
17,2.25E+5,6.770000000000000800194721729E-17,0.0
17,2.5E+5,6.610000000000000418969384558E-17,0.0
17,3E+5,6.530000000000000844654298177E-17,0.0
17,3.5E+5,5.94999999999999930863805538E-17,0.0
17,4E+5,5.270000000000000461769492321E-17,0.0
17,4.5E+5,4.799999999999999727106053258E-17,0.0
22,7.5E+4,2.240000000000000406774062764E-16,0.0
22,1E+5,1.230000000000000018663703589E-16,0.0
22,1.25E+5,8.200000000000000124424690595E-17,0.0
22,1.5E+5,5.380000000000000030527131647E-17,0.0
22,1.75E+5,3.809999999999999910501806103E-17,0.0
22,2E+5,2.770000000000000205876234409E-17,0.0
22,2.25E+5,2.069999999999999924684944244E-17,0.0
22,2.5E+5,1.570000000000000120025325543E-17,0.0
22,3E+5,9.449999999999999790148132898E-18,0.0
22,3.5E+5,6.129999999999999737516559698E-18,0.0
22,4E+5,4.120000000000000418014303546E-18,0.0
22,4.5E+5,3.150000000000000186840036884E-18,0.0
12,7.5E+4,6.210000000000000328722656716E-16,0.0
12,1E+5,6.560000000000000099539752476E-16,0.0
12,1.25E+5,6.75000000000000022868860971E-16,0.0
12,1.5E+5,6.669999999999999914816424683E-16,0.0
12,1.75E+5,6.659999999999999752322885114E-16,0.0
12,2E+5,6.349999999999999645403816104E-16,0.0
12,2.25E+5,5.830000000000000070424942249E-16,0.0
12,2.5E+5,5.530000000000000125999412808E-16,0.0
12,3E+5,4.990000000000000226033459814E-16,0.0
12,3.5E+5,4.750000000000000270493036262E-16,0.0
12,4E+5,4.349999999999999687208242656E-16,0.0
12,4.5E+5,4.139999999999999726110372048E-16,0.0
26,7.5E+4,7.660000000000000224458737601E-17,0.0
26,1E+5,1.020000000000000057565832981E-16,0.0
26,1.25E+5,1.250000000000000097131749846E-16,0.0
26,1.5E+5,1.449999999999999895736080885E-16,0.0
26,1.75E+5,1.479999999999999890178633829E-16,0.0
26,2E+5,1.510000000000000131140219655E-16,0.0
26,2.25E+5,1.559999999999999957531785974E-16,0.0
26,2.5E+5,1.559999999999999957531785974E-16,0.0
26,3E+5,1.559999999999999957531785974E-16,0.0
26,3.5E+5,1.510000000000000131140219655E-16,0.0
26,4E+5,1.419999999999999901293527941E-16,0.0
26,4.5E+5,1.320000000000000001991362422E-16,0.0
16,7.5E+4,2.550000000000000143914582452E-17,0.0
16,1E+5,3.699999999999999725446584574E-17,0.0
16,1.25E+5,4.300000000000000230595225659E-17,0.0
16,1.5E+5,4.660000000000000163905860988E-17,0.0
16,1.75E+5,4.729999999999999945505957123E-17,0.0
16,2E+5,4.729999999999999945505957123E-17,0.0
16,2.25E+5,4.510000000000000191693096268E-17,0.0
16,2.5E+5,4.269999999999999619855090511E-17,0.0
16,3E+5,3.92999999999999988827201788E-17,0.0
16,3.5E+5,3.469999999999999562621151268E-17,0.0
16,4E+5,2.970000000000000066110323669E-17,0.0
16,4.5E+5,2.750000000000000312297462813E-17,0.0
21,7.5E+4,1.320000000000000001991362422E-16,0.0
21,1E+5,8.609999999999999637607859362E-17,0.0
21,1.25E+5,5.300000000000000456212045265E-17,0.0
21,1.5E+5,3.890000000000000101114474689E-17,0.0
21,1.75E+5,2.839999999999999679327539442E-17,0.0
21,2E+5,1.709999999999999991374308915E-17,0.0
21,2.25E+5,1.210000000000000032640294663E-17,0.0
21,2.5E+5,1.01999999999999996512119565E-17,0.0
21,3E+5,6.22999999999999997578239543E-18,0.0
21,3.5E+5,3.750000000000000075691095766E-18,0.0
21,4E+5,2.750000000000000004148671711E-18,0.0
21,4.5E+5,2.029999999999999983453005502E-18,0.0
11,7.5E+4,4.290000000000000191361202531E-16,0.0
11,1E+5,4.519999999999999491370020752E-16,0.0
11,1.25E+5,4.580000000000000466331258166E-16,0.0
11,1.5E+5,4.669999999999999956620851235E-16,0.0
11,1.75E+5,4.589999999999999642748666209E-16,0.0
11,2E+5,4.410000000000000169131414307E-16,0.0
11,2.25E+5,3.970000000000000414986659715E-16,0.0
11,2.5E+5,3.639999999999999983080511567E-16,0.0
11,3E+5,3.350000000000000201148521695E-16,0.0
11,3.5E+5,3.05999999999999992617846606E-16,0.0
11,4E+5,2.74999999999999981925939705E-16,0.0
11,4.5E+5,2.610000000000000009540171899E-16,0.0
23,7.5E+4,1.88999999999999995802962658E-17,0.0
23,1E+5,2.140000000000000014433831481E-17,0.0
23,1.25E+5,2.280000000000000193931605955E-17,0.0
23,1.5E+5,2.270000000000000093067824606E-17,0.0
23,1.75E+5,2.08999999999999981826371584E-17,0.0
23,2E+5,2.059999999999999823821162895E-17,0.0
23,2.25E+5,2.059999999999999823821162895E-17,0.0
23,2.5E+5,1.859999999999999963587073636E-17,0.0
23,3E+5,1.819999999999999868280739343E-17,0.0
23,3.5E+5,1.600000000000000114467878487E-17,0.0
23,4E+5,1.509999999999999822991428553E-17,0.0
23,4.5E+5,1.449999999999999834106322665E-17,0.0
13,7.5E+4,2.659999999999999712672221777E-18,0.0
13,1E+5,2.609999999999999978725292789E-18,0.0
13,1.25E+5,2.759999999999999950938057509E-18,0.0
13,1.5E+5,3.139999999999999854864662209E-18,0.0
13,1.75E+5,2.890000000000000029572050634E-18,0.0
13,2E+5,2.520000000000000072434831732E-18,0.0
13,2.25E+5,2.389999999999999993800838607E-18,0.0
13,2.5E+5,2.259999999999999915166845482E-18,0.0
13,3E+5,1.880000000000000011240240782E-18,0.0
13,3.5E+5,1.739999999999999985816861859E-18,0.0
13,4E+5,1.410000000000000008430180586E-18,0.0
13,4.5E+5,1.179999999999999884123346168E-18,0.0
18,7.5E+4,5.010000000000000304501506071E-17,0.0
18,1E+5,2.640000000000000127242241284E-17,0.0
18,1.25E+5,1.390000000000000153370007879E-17,0.0
18,1.5E+5,8.599999999999998920446495809E-18,0.0
18,1.75E+5,4.929999999999999959814441934E-18,0.0
18,2E+5,2.90999999999999992315082223E-18,0.0
18,2.25E+5,2.139999999999999783322238155E-18,0.0
18,2.5E+5,1.410000000000000008430180586E-18,0.0
18,3E+5,7.009999999999999677214376425E-19,0.0
18,3.5E+5,3.919999999999999652593140424E-19,0.0
18,4E+5,2.390000000000000378986827484E-19,0.0
18,4.5E+5,1.369999999999999980531394347E-19,0.0
8,7.5E+4,1.139999999999999788817011875E-16,0.0
8,1E+5,1.269999999999999929080763221E-16,0.0
8,1.25E+5,1.159999999999999867285058132E-16,0.0
8,1.5E+5,1.070000000000000007216915741E-16,0.0
8,1.75E+5,1.040000000000000012774362796E-16,0.0
8,2E+5,1.010000000000000018331809852E-16,0.0
8,2.25E+5,9.270000000000000747939188539E-17,0.0
8,2.5E+5,8.759999999999999609820624082E-17,0.0
8,3E+5,7.690000000000000218901290545E-17,0.0
8,3.5E+5,7.339999999999999462008063259E-17,0.0
8,4E+5,5.709999999999999353097631828E-17,0.0
8,4.5E+5,5.119999999999999873259145397E-17,0.0
25,7.5E+4,6.000000000000000121105753226E-17,0.0
25,1E+5,9.090000000000000781283870875E-17,0.0
25,1.25E+5,1.110000000000000040893491813E-16,0.0
25,1.5E+5,1.340000000000000080459408678E-16,0.0
25,1.75E+5,1.490000000000000052672173399E-16,0.0
25,2E+5,1.550000000000000041557279287E-16,0.0
25,2.25E+5,1.600000000000000114467878487E-16,0.0
25,2.5E+5,1.670000000000000019327491063E-16,0.0
25,3E+5,1.659999999999999856833951494E-16,0.0
25,3.5E+5,1.52999999999999996308923303E-16,0.0
25,4E+5,1.540000000000000125582772599E-16,0.0
25,4.5E+5,1.490000000000000052672173399E-16,0.0
15,7.5E+4,2.839999999999999679327539442E-17,0.0
15,1E+5,4.280000000000000028867662962E-17,0.0
15,1.25E+5,4.729999999999999945505957123E-17,0.0
15,1.5E+5,4.930000000000000113888837485E-17,0.0
15,1.75E+5,5.010000000000000304501506071E-17,0.0
15,2E+5,5.270000000000000461769492321E-17,0.0
15,2.25E+5,5.300000000000000456212045265E-17,0.0
15,2.5E+5,5.210000000000000472884386433E-17,0.0
15,3E+5,5.140000000000000074986708094E-17,0.0
15,3.5E+5,4.969999999999999901046380676E-17,0.0
15,4E+5,4.280000000000000028867662962E-17,0.0
15,4.5E+5,3.920000000000000095557027633E-17,0.0
20,7.5E+4,1.299999999999999923523316165E-16,0.0
20,1E+5,9.270000000000000747939188539E-17,0.0
20,1.25E+5,5.899999999999999728765521943E-17,0.0
20,1.5E+5,4.130000000000000056654898242E-17,0.0
20,1.75E+5,2.660000000000000020821012879E-17,0.0
20,2E+5,2.030000000000000137527401053E-17,0.0
20,2.25E+5,1.549999999999999918297762846E-17,0.0
20,2.5E+5,1.159999999999999990544574573E-17,0.0
20,3E+5,7.839999999999999882965264164E-18,0.0
20,3.5E+5,5.419999999999999663610279286E-18,0.0
20,4E+5,3.600000000000000103478331046E-18,0.0
20,4.5E+5,2.689999999999999938226368048E-18,0.0
10,7.5E+4,4.349999999999999687208242656E-16,0.0
10,1E+5,4.370000000000000012195321794E-16,0.0
10,1.25E+5,4.3799999999999996816507956E-16,0.0
10,1.5E+5,4.389999999999999844144335169E-16,0.0
10,1.75E+5,4.349999999999999687208242656E-16,0.0
10,2E+5,4.160000000000000051097451186E-16,0.0
10,2.25E+5,3.950000000000000089999580577E-16,0.0
10,2.5E+5,3.720000000000000296952696593E-16,0.0
10,3E+5,3.470000000000000178918733472E-16,0.0
10,3.5E+5,3.240000000000000385871849488E-16,0.0
10,4E+5,2.990000000000000267837886366E-16,0.0
10,4.5E+5,2.830000000000000133131582077E-16,0.0
12079,1E+3,5.019999999999999687994901734E-14,0.0
12079,2E+3,4.499999999999999758028620529E-14,0.0
12079,3E+3,4.279999999999999811930914026E-14,0.0
12079,4E+3,4.809999999999999825504644278E-14,0.0
12079,5E+3,5.629999999999999739339500185E-14,0.0
12079,6E+3,6.529999999999999690945224291E-14,0.0
12079,7E+3,7.449999999999999809765846491E-14,0.0
12079,8E+3,8.399999999999999548320091655E-14,0.0
12079,9E+3,9.450000000000000122948827288E-14,0.0
12079,1E+4,1.069999999999999984537164715E-13,0.0
12082,1E+3,1.199999999999999908440599462E-24,0.0
12082,2E+3,1.149999999999999899310442946E-19,0.0
12082,3E+3,4.68999999999999969612522728E-18,0.0
12082,4E+3,2.829999999999999886612549195E-17,0.0
12082,5E+3,8.060000000000000561224498325E-17,0.0
12082,6E+3,1.5900000000000001984933718E-16,0.0
12082,7E+3,2.56000000000000018314860558E-16,0.0
12082,8E+3,3.669999999999999977523064511E-16,0.0
12082,9E+3,4.879999999999999424680656081E-16,0.0
12082,1E+4,6.210000000000000328722656716E-16,0.0
12081,1E+3,1.860000000000000170323616103E-23,0.0
12081,2E+3,1.400000000000000061640794789E-18,0.0
12081,3E+3,5.790000000000000160007882617E-17,0.0
12081,4E+3,3.699999999999999971965617455E-16,0.0
12081,5E+3,1.130000000000000020753924917E-15,0.0
12081,6E+3,2.430000000000000042884854234E-15,0.0
12081,7E+3,4.310000000000000220525442211E-15,0.0
12081,8E+3,6.840000000000000705054334305E-15,0.0
12081,9E+3,1.009999999999999924654577357E-14,0.0
12081,1E+4,1.429999999999999965179454358E-14,0.0
12080,1E+3,5.619999999999999845233928016E-21,0.0
12080,2E+3,4.100000000000000062212345297E-17,0.0
12080,3E+3,8.890000000000000489641474072E-16,0.0
12080,4E+3,4.31999999999999998858852917E-15,0.0
12080,5E+3,1.129999999999999981310879656E-14,0.0
12080,6E+3,2.170000000000000156787804154E-14,0.0
12080,7E+3,3.519999999999999768652028224E-14,0.0
12080,8E+3,5.160000000000000227410464215E-14,0.0
12080,9E+3,7.129999999999999658682373695E-14,0.0
12080,1E+4,9.51000000000000062459352157E-14,0.0
12084,1E+3,5.979999999999999937832409503E-30,0.0
12084,2E+3,1.799999999999999899395097656E-23,0.0
12084,3E+3,2.239999999999999958393497586E-21,0.0
12084,4E+3,2.419999999999999990650803981E-20,0.0
12084,5E+3,9.999999999999999752459268353E-20,0.0
12084,6E+3,2.579999999999999945764140957E-19,0.0
12084,7E+3,5.080000000000000124620201093E-19,0.0
12084,8E+3,8.510000000000000362306995823E-19,0.0
12084,9E+3,1.2800000000000001223891819E-18,0.0
12084,1E+4,1.819999999999999945317937118E-18,0.0
12083,1E+3,2.52999999999999970637369698E-28,0.0
12083,2E+3,3.010000000000000073395640972E-22,0.0
12083,3E+3,2.859999999999999852166152973E-20,0.0
12083,4E+3,2.660000000000000194154707874E-19,0.0
12083,5E+3,9.870000000000000251604258544E-19,0.0
12083,6E+3,2.349999999999999821457306539E-18,0.0
12083,7E+3,4.410000000000000415650447189E-18,0.0
12083,8E+3,7.350000000000000179169426812E-18,0.0
12083,9E+3,1.170000000000000091408355921E-17,0.0
12083,1E+4,1.879999999999999857165845231E-17,0.0
12085,1E+3,2.449999999999999950819468139E-26,0.0
12085,2E+3,1.999999999999999950491853671E-19,0.0
12085,3E+3,4.319999999999999816025206153E-17,0.0
12085,4E+3,6.800000000000000055080176029E-16,0.0
12085,5E+3,3.70000000000000016918084376E-15,0.0
12085,6E+3,1.190000000000000009639030805E-14,0.0
12085,7E+3,2.810000000000000143410387657E-14,0.0
12085,8E+3,5.530000000000000165442458069E-14,0.0
12085,9E+3,9.650000000000000532920359874E-14,0.0
12085,1E+4,1.549999999999999958726884239E-13,0.0
12122,1E+3,3.380000000000000218783585253E-11,0.0
12122,2E+3,2.58000000000000007331555376E-11,0.0
12122,3E+3,2.520000000000000086639258407E-11,0.0
12122,4E+3,2.669999999999999891771283401E-11,0.0
12122,5E+3,2.880000000000000006697030528E-11,0.0
12122,6E+3,3.140000000000000272078403839E-11,0.0
12122,7E+3,3.439999999999999882342453828E-11,0.0
12122,8E+3,3.799999999999999802400225949E-11,0.0
12122,9E+3,4.229999999999999868472389372E-11,0.0
12122,1E+4,4.730000000000000080558944097E-11,0.0
12072,1E+3,7.309999999999999506535499034E-23,0.0
12072,2E+3,2.979999999999999935862511691E-18,0.0
12072,3E+3,1.010000000000000018331809852E-16,0.0
12072,4E+3,6.769999999999999567599557321E-16,0.0
12072,5E+3,2.319999999999999833177729417E-15,0.0
12072,6E+3,5.489999999999999673240480837E-15,0.0
12072,7E+3,1.040000000000000017704743454E-14,0.0
12072,8E+3,1.72999999999999994904802906E-14,0.0
12072,9E+3,2.620000000000000132590666207E-14,0.0
12072,1E+4,3.749999999999999798357183774E-14,0.0
12121,1E+3,1.830000000000000154033795353E-16,0.0
12121,2E+3,1.909999999999999974867914616E-16,0.0
12121,3E+3,2.460000000000000037327407178E-16,0.0
12121,4E+3,3.479999999999999848374207278E-16,0.0
12121,5E+3,5.12000000000000036629721116E-16,0.0
12121,6E+3,7.67000000000000038695227717E-16,0.0
12121,7E+3,1.139999999999999986032238181E-15,0.0
12121,8E+3,1.689999999999999851276504438E-15,0.0
12121,9E+3,2.449999999999999973441480762E-15,0.0
12121,1E+4,3.489999999999999912260133694E-15,0.0
12126,1E+3,6.440000000000000095036622343E-9,0.0
12126,2E+3,4.919999999999999553691072549E-9,0.0
12126,3E+3,4.35000000000000007446952736E-9,0.0
12126,4E+3,4.069999999999999387014385584E-9,0.0
12126,5E+3,3.879999999999999836334074705E-9,0.0
12126,6E+3,3.709999999999999802998737312E-9,0.0
12126,7E+3,3.549999999999999941926192938E-9,0.0
12126,8E+3,3.420000000000000184051721346E-9,0.0
12126,9E+3,3.300000000000000184849736497E-9,0.0
12126,1E+4,3.18999999999999994432023839E-9,0.0
12075,1E+3,3.9999999999999997171715176E-39,0.0
12075,2E+3,1.399999999999999836411295986E-29,0.0
12075,3E+3,2.229999999999999999747781893E-26,0.0
12075,4E+3,1.020000000000000050744204164E-24,0.0
12075,5E+3,1.249999999999999913809174055E-23,0.0
12075,6E+3,2.339999999999999986763062035E-22,0.0
12075,7E+3,2.62999999999999981512801916E-21,0.0
12075,8E+3,1.670000000000000069401669617E-20,0.0
12075,9E+3,6.939999999999999279316698086E-20,0.0
12075,1E+4,2.15000000000000011529761283E-19,0.0
12074,1E+3,4.169999999999999648054893003E-38,0.0
12074,2E+3,1.409999999999999837244660192E-28,0.0
12074,3E+3,2.380000000000000149014975102E-25,0.0
12074,4E+3,1.159999999999999948226777943E-23,0.0
12074,5E+3,3.210000000000000036095221804E-22,0.0
12074,6E+3,3.909999999999999952563528751E-21,0.0
12074,7E+3,2.399999999999999928553162252E-20,0.0
12074,8E+3,9.669999999999999630627841251E-20,0.0
12074,9E+3,2.939999999999999859815476842E-19,0.0
12074,1E+4,7.27000000000000060485434043E-19,0.0
12073,1E+3,7.179999999999999904069586022E-36,0.0
12073,2E+3,2.809999999999999864232547326E-27,0.0
12073,3E+3,5.759999999999999854388465123E-24,0.0
12073,4E+3,4.809999999999999737691868464E-22,0.0
12073,5E+3,6.519999999999999630362267729E-21,0.0
12073,6E+3,3.67999999999999999075703339E-20,0.0
12073,7E+3,1.289999999999999972882070478E-19,0.0
12073,8E+3,3.47000000000000012114083514E-19,0.0
12073,9E+3,7.929999999999999404069736343E-19,0.0
12073,1E+4,1.619999999999999853972254532E-18,0.0
12127,1E+3,2.559999999999999996977431948E-12,0.0
12127,2E+3,2.229999999999999989478450808E-12,0.0
12127,3E+3,2.410000000000000030286693564E-12,0.0
12127,4E+3,2.62000000000000014521244069E-12,0.0
12127,5E+3,2.740000000000000037785674703E-12,0.0
12127,6E+3,2.779999999999999867344491549E-12,0.0
12127,7E+3,2.779999999999999867344491549E-12,0.0
12127,8E+3,2.740000000000000037785674703E-12,0.0
12127,9E+3,2.67999999999999988955066596E-12,0.0
12127,1E+4,2.62000000000000014521244069E-12,0.0
12077,1E+3,1.689999999999999921797908522E-43,0.0
12077,2E+3,8.499999999999999175689379809E-32,0.0
12077,3E+3,7.739999999999999860296755481E-28,0.0
12077,4E+3,7.039999999999999582237661849E-26,0.0
12077,5E+3,1.049999999999999965803272608E-24,0.0
12077,6E+3,6.45999999999999934180133402E-24,0.0
12077,7E+3,2.399999999999999669944405071E-23,0.0
12077,8E+3,6.559999999999999058664895501E-23,0.0
12077,9E+3,1.460000000000000009825584274E-22,0.0
12077,1E+4,2.840000000000000128610884281E-22,0.0
12124,1E+3,6.059999999999999752905081757E-10,0.0
12124,2E+3,3.80999999999999976786786583E-10,0.0
12124,3E+3,3.029999999999999876452540878E-10,0.0
12124,4E+3,2.680000000000000051109379349E-10,0.0
12124,5E+3,2.469999999999999742313176156E-10,0.0
12124,6E+3,2.310000000000000036336996636E-10,0.0
12124,7E+3,2.170000000000000002802155455E-10,0.0
12124,8E+3,2.049999999999999900202594036E-10,0.0
12124,9E+3,1.940000000000000021564613922E-10,0.0
12124,1E+4,1.840000000000000108394273688E-10,0.0
12076,1E+3,4.529999999999999385038463798E-42,0.0
12076,2E+3,1.630000000000000057015326972E-31,0.0
12076,3E+3,4.549999999999999314193880878E-28,0.0
12076,4E+3,3.139999999999999719093595321E-26,0.0
12076,5E+3,4.589999999999999861006934106E-25,0.0
12076,6E+3,2.750000000000000295271602636E-24,0.0
12076,7E+3,9.999999999999999604346980149E-24,0.0
12076,8E+3,2.680000000000000346530315747E-23,0.0
12076,9E+3,5.849999999999999966907655088E-23,0.0
12076,1E+4,1.109999999999999957551882735E-22,0.0
12078,1E+3,1.939999999999999585502746146E-40,0.0
12078,2E+3,9.819999999999999136805493177E-29,0.0
12078,3E+3,9.939999999999999406886858628E-25,0.0
12078,4E+3,1.250000000000000119520685449E-22,0.0
12078,5E+3,2.709999999999999988286947625E-21,0.0
12078,6E+3,2.440000000000000052748445711E-20,0.0
12078,7E+3,1.309999999999999914609090684E-19,0.0
12078,8E+3,5.060000000000000423634423937E-19,0.0
12078,9E+3,1.550000000000000033853559509E-18,0.0
12078,1E+4,4.009999999999999462587104261E-18,0.0
12101,1E+3,1.250000000000000037967181954E-14,0.0
12101,2E+3,9.100000000000000352131731528E-15,0.0
12101,3E+3,7.290000000000001311945920535E-15,0.0
12101,4E+3,6.170000000000000467609403661E-15,0.0
12101,5E+3,5.400000000000000182950887768E-15,0.0
12101,6E+3,4.85000000000000031770662151E-15,0.0
12101,7E+3,4.459999999999999896915367474E-15,0.0
12101,8E+3,4.189999999999999848324777824E-15,0.0
12101,9E+3,4.020000000000000635808678645E-15,0.0
12101,1E+4,3.929999999999999567797275134E-15,0.0
12100,1E+3,2.850000000000000122043885919E-20,0.0
12100,2E+3,1.670000000000000069401669617E-20,0.0
12100,3E+3,1.470000000000000050278359945E-20,0.0
12100,4E+3,1.570000000000000059840014781E-20,0.0
12100,5E+3,2.029999999999999983453005502E-20,0.0
12100,6E+3,8.49000000000000017983873257E-20,0.0
12100,7E+3,3.259999999999999890412772317E-19,0.0
12100,8E+3,9.259999999999999260405847232E-19,0.0
12100,9E+3,2.060000000000000209007151773E-18,0.0
12100,1E+4,3.870000000000000207535703093E-18,0.0
