record_number,reaction_formula,reaction_method,QDB_process,reactants,products,Data_type,temperature_unit,rate_coefficient_unit,reference_number,DOI,title,author,journal,volume,page,publish_year
11501,H2 (v=13) + H2 (v=7) --> H2(v=9),reactive;vibration,,H2 (v=13) + H2 (v=7) ,H2(v=9),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11566,H2 (v=13) + H2 (v=9) --> H,dissociation,,H2 (v=13) + H2 (v=9) ,H,T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11132,H2 (v=13) + H2 (v=9) --> H2(v=0),vibration;excitation,,H2 (v=13) + H2 (v=9) ,H2(v=0),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11507,H2 (v=13) + H2 (v=9) --> H2(v=0),reactive;vibration,,H2 (v=13) + H2 (v=9) ,H2(v=0),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11133,H2 (v=13) + H2 (v=9) --> H2(v=1),vibration;excitation,,H2 (v=13) + H2 (v=9) ,H2(v=1),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11508,H2 (v=13) + H2 (v=9) --> H2(v=1),reactive;vibration,,H2 (v=13) + H2 (v=9) ,H2(v=1),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11142,H2 (v=13) + H2 (v=9) --> H2(v=10),vibration;excitation,,H2 (v=13) + H2 (v=9) ,H2(v=10),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11517,H2 (v=13) + H2 (v=9) --> H2(v=10),reactive;vibration,,H2 (v=13) + H2 (v=9) ,H2(v=10),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11143,H2 (v=13) + H2 (v=9) --> H2(v=11),vibration;excitation,,H2 (v=13) + H2 (v=9) ,H2(v=11),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11518,H2 (v=13) + H2 (v=9) --> H2(v=11),reactive;vibration,,H2 (v=13) + H2 (v=9) ,H2(v=11),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11144,H2 (v=13) + H2 (v=9) --> H2(v=12),vibration;excitation,,H2 (v=13) + H2 (v=9) ,H2(v=12),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11519,H2 (v=13) + H2 (v=9) --> H2(v=12),reactive;vibration,,H2 (v=13) + H2 (v=9) ,H2(v=12),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11145,H2 (v=13) + H2 (v=9) --> H2(v=13),vibration;excitation,,H2 (v=13) + H2 (v=9) ,H2(v=13),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11520,H2 (v=13) + H2 (v=9) --> H2(v=13),reactive;vibration,,H2 (v=13) + H2 (v=9) ,H2(v=13),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11146,H2 (v=13) + H2 (v=9) --> H2(v=14),vibration;excitation,,H2 (v=13) + H2 (v=9) ,H2(v=14),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11521,H2 (v=13) + H2 (v=9) --> H2(v=14),reactive;vibration,,H2 (v=13) + H2 (v=9) ,H2(v=14),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11134,H2 (v=13) + H2 (v=9) --> H2(v=2),vibration;excitation,,H2 (v=13) + H2 (v=9) ,H2(v=2),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11509,H2 (v=13) + H2 (v=9) --> H2(v=2),reactive;vibration,,H2 (v=13) + H2 (v=9) ,H2(v=2),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11135,H2 (v=13) + H2 (v=9) --> H2(v=3),vibration;excitation,,H2 (v=13) + H2 (v=9) ,H2(v=3),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11510,H2 (v=13) + H2 (v=9) --> H2(v=3),reactive;vibration,,H2 (v=13) + H2 (v=9) ,H2(v=3),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11136,H2 (v=13) + H2 (v=9) --> H2(v=4),vibration;excitation,,H2 (v=13) + H2 (v=9) ,H2(v=4),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11511,H2 (v=13) + H2 (v=9) --> H2(v=4),reactive;vibration,,H2 (v=13) + H2 (v=9) ,H2(v=4),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11137,H2 (v=13) + H2 (v=9) --> H2(v=5),vibration;excitation,,H2 (v=13) + H2 (v=9) ,H2(v=5),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11512,H2 (v=13) + H2 (v=9) --> H2(v=5),reactive;vibration,,H2 (v=13) + H2 (v=9) ,H2(v=5),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11138,H2 (v=13) + H2 (v=9) --> H2(v=6),vibration;excitation,,H2 (v=13) + H2 (v=9) ,H2(v=6),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11513,H2 (v=13) + H2 (v=9) --> H2(v=6),reactive;vibration,,H2 (v=13) + H2 (v=9) ,H2(v=6),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11139,H2 (v=13) + H2 (v=9) --> H2(v=7),vibration;excitation,,H2 (v=13) + H2 (v=9) ,H2(v=7),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11514,H2 (v=13) + H2 (v=9) --> H2(v=7),reactive;vibration,,H2 (v=13) + H2 (v=9) ,H2(v=7),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11140,H2 (v=13) + H2 (v=9) --> H2(v=8),vibration;excitation,,H2 (v=13) + H2 (v=9) ,H2(v=8),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11515,H2 (v=13) + H2 (v=9) --> H2(v=8),reactive;vibration,,H2 (v=13) + H2 (v=9) ,H2(v=8),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11141,H2 (v=13) + H2 (v=9) --> H2(v=9),vibration;excitation,,H2 (v=13) + H2 (v=9) ,H2(v=9),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11516,H2 (v=13) + H2 (v=9) --> H2(v=9),reactive;vibration,,H2 (v=13) + H2 (v=9) ,H2(v=9),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10346,T+ (v=0) + H2 --> H+H2+,charge transfer,HCX,T+ (v=0) + H2 ,H + H2+,T,eV,cm3/s,2000T302,,Cross sections for the reaction H+ + H2 (v = 0-14) -> H + H2+ at low collision energies,"Ichihara, A. Iwamoto, O. Janev, R.K.",J. Phys. B,33,4747-4758,2000
10353,T+ (v=0) + H2 --> H+H2+,charge transfer,HCX,T+ (v=0) + H2 ,H + H2+,T,eV,cm3/s,2000T302,,Cross sections for the reaction H+ + H2 (v = 0-14) -> H + H2+ at low collision energies,"Ichihara, A. Iwamoto, O. Janev, R.K.",J. Phys. B,33,4747-4758,2000
10360,T+ (v=0) + H2 --> H+H2+,charge transfer,HCX,T+ (v=0) + H2 ,H + H2+,T,eV,cm3/s,2000T302,,Cross sections for the reaction H+ + H2 (v = 0-14) -> H + H2+ at low collision energies,"Ichihara, A. Iwamoto, O. Janev, R.K.",J. Phys. B,33,4747-4758,2000
10370,T+ (v=10) + H2 --> H+H2+,charge transfer,HCX,T+ (v=10) + H2 ,H + H2+,T,eV,cm3/s,2000T302,,Cross sections for the reaction H+ + H2 (v = 0-14) -> H + H2+ at low collision energies,"Ichihara, A. Iwamoto, O. Janev, R.K.",J. Phys. B,33,4747-4758,2000
10378,T+ (v=10) + H2 --> H+H2+,charge transfer,HCX,T+ (v=10) + H2 ,H + H2+,T,eV,cm3/s,2000T302,,Cross sections for the reaction H+ + H2 (v = 0-14) -> H + H2+ at low collision energies,"Ichihara, A. Iwamoto, O. Janev, R.K.",J. Phys. B,33,4747-4758,2000
10386,T+ (v=10) + H2 --> H+H2+,charge transfer,HCX,T+ (v=10) + H2 ,H + H2+,T,eV,cm3/s,2000T302,,Cross sections for the reaction H+ + H2 (v = 0-14) -> H + H2+ at low collision energies,"Ichihara, A. Iwamoto, O. Janev, R.K.",J. Phys. B,33,4747-4758,2000
10371,T+ (v=11) + H2 --> H+H2+,charge transfer,HCX,T+ (v=11) + H2 ,H + H2+,T,eV,cm3/s,2000T302,,Cross sections for the reaction H+ + H2 (v = 0-14) -> H + H2+ at low collision energies,"Ichihara, A. Iwamoto, O. Janev, R.K.",J. Phys. B,33,4747-4758,2000
10379,T+ (v=11) + H2 --> H+H2+,charge transfer,HCX,T+ (v=11) + H2 ,H + H2+,T,eV,cm3/s,2000T302,,Cross sections for the reaction H+ + H2 (v = 0-14) -> H + H2+ at low collision energies,"Ichihara, A. Iwamoto, O. Janev, R.K.",J. Phys. B,33,4747-4758,2000
10387,T+ (v=11) + H2 --> H+H2+,charge transfer,HCX,T+ (v=11) + H2 ,H + H2+,T,eV,cm3/s,2000T302,,Cross sections for the reaction H+ + H2 (v = 0-14) -> H + H2+ at low collision energies,"Ichihara, A. Iwamoto, O. Janev, R.K.",J. Phys. B,33,4747-4758,2000
10372,T+ (v=12) + H2 --> H+H2+,charge transfer,HCX,T+ (v=12) + H2 ,H + H2+,T,eV,cm3/s,2000T302,,Cross sections for the reaction H+ + H2 (v = 0-14) -> H + H2+ at low collision energies,"Ichihara, A. Iwamoto, O. Janev, R.K.",J. Phys. B,33,4747-4758,2000
10380,T+ (v=12) + H2 --> H+H2+,charge transfer,HCX,T+ (v=12) + H2 ,H + H2+,T,eV,cm3/s,2000T302,,Cross sections for the reaction H+ + H2 (v = 0-14) -> H + H2+ at low collision energies,"Ichihara, A. Iwamoto, O. Janev, R.K.",J. Phys. B,33,4747-4758,2000
10388,T+ (v=12) + H2 --> H+H2+,charge transfer,HCX,T+ (v=12) + H2 ,H + H2+,T,eV,cm3/s,2000T302,,Cross sections for the reaction H+ + H2 (v = 0-14) -> H + H2+ at low collision energies,"Ichihara, A. Iwamoto, O. Janev, R.K.",J. Phys. B,33,4747-4758,2000
10373,T+ (v=13) + H2 --> H+H2+,charge transfer,HCX,T+ (v=13) + H2 ,H + H2+,T,eV,cm3/s,2000T302,,Cross sections for the reaction H+ + H2 (v = 0-14) -> H + H2+ at low collision energies,"Ichihara, A. Iwamoto, O. Janev, R.K.",J. Phys. B,33,4747-4758,2000
10381,T+ (v=13) + H2 --> H+H2+,charge transfer,HCX,T+ (v=13) + H2 ,H + H2+,T,eV,cm3/s,2000T302,,Cross sections for the reaction H+ + H2 (v = 0-14) -> H + H2+ at low collision energies,"Ichihara, A. Iwamoto, O. Janev, R.K.",J. Phys. B,33,4747-4758,2000
10389,T+ (v=13) + H2 --> H+H2+,charge transfer,HCX,T+ (v=13) + H2 ,H + H2+,T,eV,cm3/s,2000T302,,Cross sections for the reaction H+ + H2 (v = 0-14) -> H + H2+ at low collision energies,"Ichihara, A. Iwamoto, O. Janev, R.K.",J. Phys. B,33,4747-4758,2000
10374,T+ (v=14) + H2 --> H+H2+,charge transfer,HCX,T+ (v=14) + H2 ,H + H2+,T,eV,cm3/s,2000T302,,Cross sections for the reaction H+ + H2 (v = 0-14) -> H + H2+ at low collision energies,"Ichihara, A. Iwamoto, O. Janev, R.K.",J. Phys. B,33,4747-4758,2000
10382,T+ (v=14) + H2 --> H+H2+,charge transfer,HCX,T+ (v=14) + H2 ,H + H2+,T,eV,cm3/s,2000T302,,Cross sections for the reaction H+ + H2 (v = 0-14) -> H + H2+ at low collision energies,"Ichihara, A. Iwamoto, O. Janev, R.K.",J. Phys. B,33,4747-4758,2000
10390,T+ (v=14) + H2 --> H+H2+,charge transfer,HCX,T+ (v=14) + H2 ,H + H2+,T,eV,cm3/s,2000T302,,Cross sections for the reaction H+ + H2 (v = 0-14) -> H + H2+ at low collision energies,"Ichihara, A. Iwamoto, O. Janev, R.K.",J. Phys. B,33,4747-4758,2000
10347,T+ (v=1) + H2 --> H+H2+,charge transfer,HCX,T+ (v=1) + H2 ,H + H2+,T,eV,cm3/s,2000T302,,Cross sections for the reaction H+ + H2 (v = 0-14) -> H + H2+ at low collision energies,"Ichihara, A. Iwamoto, O. Janev, R.K.",J. Phys. B,33,4747-4758,2000
10354,T+ (v=1) + H2 --> H+H2+,charge transfer,HCX,T+ (v=1) + H2 ,H + H2+,T,eV,cm3/s,2000T302,,Cross sections for the reaction H+ + H2 (v = 0-14) -> H + H2+ at low collision energies,"Ichihara, A. Iwamoto, O. Janev, R.K.",J. Phys. B,33,4747-4758,2000
10361,T+ (v=1) + H2 --> H+H2+,charge transfer,HCX,T+ (v=1) + H2 ,H + H2+,T,eV,cm3/s,2000T302,,Cross sections for the reaction H+ + H2 (v = 0-14) -> H + H2+ at low collision energies,"Ichihara, A. Iwamoto, O. Janev, R.K.",J. Phys. B,33,4747-4758,2000
10348,T+ (v=2) + H2 --> H+H2+,charge transfer,HCX,T+ (v=2) + H2 ,H + H2+,T,eV,cm3/s,2000T302,,Cross sections for the reaction H+ + H2 (v = 0-14) -> H + H2+ at low collision energies,"Ichihara, A. Iwamoto, O. Janev, R.K.",J. Phys. B,33,4747-4758,2000
10355,T+ (v=2) + H2 --> H+H2+,charge transfer,HCX,T+ (v=2) + H2 ,H + H2+,T,eV,cm3/s,2000T302,,Cross sections for the reaction H+ + H2 (v = 0-14) -> H + H2+ at low collision energies,"Ichihara, A. Iwamoto, O. Janev, R.K.",J. Phys. B,33,4747-4758,2000
10362,T+ (v=2) + H2 --> H+H2+,charge transfer,HCX,T+ (v=2) + H2 ,H + H2+,T,eV,cm3/s,2000T302,,Cross sections for the reaction H+ + H2 (v = 0-14) -> H + H2+ at low collision energies,"Ichihara, A. Iwamoto, O. Janev, R.K.",J. Phys. B,33,4747-4758,2000
10349,T+ (v=3) + H2 --> H+H2+,charge transfer,HCX,T+ (v=3) + H2 ,H + H2+,T,eV,cm3/s,2000T302,,Cross sections for the reaction H+ + H2 (v = 0-14) -> H + H2+ at low collision energies,"Ichihara, A. Iwamoto, O. Janev, R.K.",J. Phys. B,33,4747-4758,2000
10356,T+ (v=3) + H2 --> H+H2+,charge transfer,HCX,T+ (v=3) + H2 ,H + H2+,T,eV,cm3/s,2000T302,,Cross sections for the reaction H+ + H2 (v = 0-14) -> H + H2+ at low collision energies,"Ichihara, A. Iwamoto, O. Janev, R.K.",J. Phys. B,33,4747-4758,2000
10363,T+ (v=3) + H2 --> H+H2+,charge transfer,HCX,T+ (v=3) + H2 ,H + H2+,T,eV,cm3/s,2000T302,,Cross sections for the reaction H+ + H2 (v = 0-14) -> H + H2+ at low collision energies,"Ichihara, A. Iwamoto, O. Janev, R.K.",J. Phys. B,33,4747-4758,2000
10350,T+ (v=4) + H2 --> H+H2+,charge transfer,HCX,T+ (v=4) + H2 ,H + H2+,T,eV,cm3/s,2000T302,,Cross sections for the reaction H+ + H2 (v = 0-14) -> H + H2+ at low collision energies,"Ichihara, A. Iwamoto, O. Janev, R.K.",J. Phys. B,33,4747-4758,2000
10357,T+ (v=4) + H2 --> H+H2+,charge transfer,HCX,T+ (v=4) + H2 ,H + H2+,T,eV,cm3/s,2000T302,,Cross sections for the reaction H+ + H2 (v = 0-14) -> H + H2+ at low collision energies,"Ichihara, A. Iwamoto, O. Janev, R.K.",J. Phys. B,33,4747-4758,2000
10364,T+ (v=4) + H2 --> H+H2+,charge transfer,HCX,T+ (v=4) + H2 ,H + H2+,T,eV,cm3/s,2000T302,,Cross sections for the reaction H+ + H2 (v = 0-14) -> H + H2+ at low collision energies,"Ichihara, A. Iwamoto, O. Janev, R.K.",J. Phys. B,33,4747-4758,2000
10351,T+ (v=5) + H2 --> H+H2+,charge transfer,HCX,T+ (v=5) + H2 ,H + H2+,T,eV,cm3/s,2000T302,,Cross sections for the reaction H+ + H2 (v = 0-14) -> H + H2+ at low collision energies,"Ichihara, A. Iwamoto, O. Janev, R.K.",J. Phys. B,33,4747-4758,2000
10358,T+ (v=5) + H2 --> H+H2+,charge transfer,HCX,T+ (v=5) + H2 ,H + H2+,T,eV,cm3/s,2000T302,,Cross sections for the reaction H+ + H2 (v = 0-14) -> H + H2+ at low collision energies,"Ichihara, A. Iwamoto, O. Janev, R.K.",J. Phys. B,33,4747-4758,2000
10365,T+ (v=5) + H2 --> H+H2+,charge transfer,HCX,T+ (v=5) + H2 ,H + H2+,T,eV,cm3/s,2000T302,,Cross sections for the reaction H+ + H2 (v = 0-14) -> H + H2+ at low collision energies,"Ichihara, A. Iwamoto, O. Janev, R.K.",J. Phys. B,33,4747-4758,2000
10352,T+ (v=6) + H2 --> H+H2+,charge transfer,HCX,T+ (v=6) + H2 ,H + H2+,T,eV,cm3/s,2000T302,,Cross sections for the reaction H+ + H2 (v = 0-14) -> H + H2+ at low collision energies,"Ichihara, A. Iwamoto, O. Janev, R.K.",J. Phys. B,33,4747-4758,2000
10359,T+ (v=6) + H2 --> H+H2+,charge transfer,HCX,T+ (v=6) + H2 ,H + H2+,T,eV,cm3/s,2000T302,,Cross sections for the reaction H+ + H2 (v = 0-14) -> H + H2+ at low collision energies,"Ichihara, A. Iwamoto, O. Janev, R.K.",J. Phys. B,33,4747-4758,2000
10366,T+ (v=6) + H2 --> H+H2+,charge transfer,HCX,T+ (v=6) + H2 ,H + H2+,T,eV,cm3/s,2000T302,,Cross sections for the reaction H+ + H2 (v = 0-14) -> H + H2+ at low collision energies,"Ichihara, A. Iwamoto, O. Janev, R.K.",J. Phys. B,33,4747-4758,2000
10367,T+ (v=7) + H2 --> H+H2+,charge transfer,HCX,T+ (v=7) + H2 ,H + H2+,T,eV,cm3/s,2000T302,,Cross sections for the reaction H+ + H2 (v = 0-14) -> H + H2+ at low collision energies,"Ichihara, A. Iwamoto, O. Janev, R.K.",J. Phys. B,33,4747-4758,2000
10375,T+ (v=7) + H2 --> H+H2+,charge transfer,HCX,T+ (v=7) + H2 ,H + H2+,T,eV,cm3/s,2000T302,,Cross sections for the reaction H+ + H2 (v = 0-14) -> H + H2+ at low collision energies,"Ichihara, A. Iwamoto, O. Janev, R.K.",J. Phys. B,33,4747-4758,2000
10383,T+ (v=7) + H2 --> H+H2+,charge transfer,HCX,T+ (v=7) + H2 ,H + H2+,T,eV,cm3/s,2000T302,,Cross sections for the reaction H+ + H2 (v = 0-14) -> H + H2+ at low collision energies,"Ichihara, A. Iwamoto, O. Janev, R.K.",J. Phys. B,33,4747-4758,2000
10368,T+ (v=8) + H2 --> H+H2+,charge transfer,HCX,T+ (v=8) + H2 ,H + H2+,T,eV,cm3/s,2000T302,,Cross sections for the reaction H+ + H2 (v = 0-14) -> H + H2+ at low collision energies,"Ichihara, A. Iwamoto, O. Janev, R.K.",J. Phys. B,33,4747-4758,2000
10376,T+ (v=8) + H2 --> H+H2+,charge transfer,HCX,T+ (v=8) + H2 ,H + H2+,T,eV,cm3/s,2000T302,,Cross sections for the reaction H+ + H2 (v = 0-14) -> H + H2+ at low collision energies,"Ichihara, A. Iwamoto, O. Janev, R.K.",J. Phys. B,33,4747-4758,2000
10384,T+ (v=8) + H2 --> H+H2+,charge transfer,HCX,T+ (v=8) + H2 ,H + H2+,T,eV,cm3/s,2000T302,,Cross sections for the reaction H+ + H2 (v = 0-14) -> H + H2+ at low collision energies,"Ichihara, A. Iwamoto, O. Janev, R.K.",J. Phys. B,33,4747-4758,2000
10369,T+ (v=9) + H2 --> H+H2+,charge transfer,HCX,T+ (v=9) + H2 ,H + H2+,T,eV,cm3/s,2000T302,,Cross sections for the reaction H+ + H2 (v = 0-14) -> H + H2+ at low collision energies,"Ichihara, A. Iwamoto, O. Janev, R.K.",J. Phys. B,33,4747-4758,2000
10377,T+ (v=9) + H2 --> H+H2+,charge transfer,HCX,T+ (v=9) + H2 ,H + H2+,T,eV,cm3/s,2000T302,,Cross sections for the reaction H+ + H2 (v = 0-14) -> H + H2+ at low collision energies,"Ichihara, A. Iwamoto, O. Janev, R.K.",J. Phys. B,33,4747-4758,2000
10385,T+ (v=9) + H2 --> H+H2+,charge transfer,HCX,T+ (v=9) + H2 ,H + H2+,T,eV,cm3/s,2000T302,,Cross sections for the reaction H+ + H2 (v = 0-14) -> H + H2+ at low collision energies,"Ichihara, A. Iwamoto, O. Janev, R.K.",J. Phys. B,33,4747-4758,2000
24,He+ + CH4 --> He2+ (RC),charge transfer,HCX,He+ + CH4 ,CH4,E,K,cm3/s,1990C410,,"Measurement of charge-changing cross sections in collisions of He and He+ with H2, O2, CH4, CO and CO2","Sataka, M. Yagishita, A. Nakai, Y.",J. Phys. B,23,1225-1234,1990
14,He + CH4 --> He2+ (RC),charge transfer,HCX,He + CH4 ,CH4,E,K,cm3/s,1990C410,,"Measurement of charge-changing cross sections in collisions of He and He+ with H2, O2, CH4, CO and CO2","Sataka, M. Yagishita, A. Nakai, Y.",J. Phys. B,23,1225-1234,1990
19,He+ + CH4 --> He (RC),charge transfer,HCX,He+ + CH4 ,CH4,E,K,cm3/s,1990C410,,"Measurement of charge-changing cross sections in collisions of He and He+ with H2, O2, CH4, CO and CO2","Sataka, M. Yagishita, A. Nakai, Y.",J. Phys. B,23,1225-1234,1990
9,He + CH4 --> He+ (RC),charge transfer,HCX,He + CH4 ,CH4,E,K,cm3/s,1990C410,,"Measurement of charge-changing cross sections in collisions of He and He+ with H2, O2, CH4, CO and CO2","Sataka, M. Yagishita, A. Nakai, Y.",J. Phys. B,23,1225-1234,1990
27,He+ + CO2 --> He2+ (RC),charge transfer,HCX,He+ + CO2 ,CO2,E,K,cm3/s,1990C410,,"Measurement of charge-changing cross sections in collisions of He and He+ with H2, O2, CH4, CO and CO2","Sataka, M. Yagishita, A. Nakai, Y.",J. Phys. B,23,1225-1234,1990
17,He + CO2 --> He2+ (RC),charge transfer,HCX,He + CO2 ,CO2,E,K,cm3/s,1990C410,,"Measurement of charge-changing cross sections in collisions of He and He+ with H2, O2, CH4, CO and CO2","Sataka, M. Yagishita, A. Nakai, Y.",J. Phys. B,23,1225-1234,1990
22,He+ + CO2 --> He (RC),charge transfer,HCX,He+ + CO2 ,CO2,E,K,cm3/s,1990C410,,"Measurement of charge-changing cross sections in collisions of He and He+ with H2, O2, CH4, CO and CO2","Sataka, M. Yagishita, A. Nakai, Y.",J. Phys. B,23,1225-1234,1990
12,He + CO2 --> He+ (RC),charge transfer,HCX,He + CO2 ,CO2,E,K,cm3/s,1990C410,,"Measurement of charge-changing cross sections in collisions of He and He+ with H2, O2, CH4, CO and CO2","Sataka, M. Yagishita, A. Nakai, Y.",J. Phys. B,23,1225-1234,1990
26,He+ + CO --> He2+ (RC),charge transfer,HCX,He+ + CO ,CO,E,K,cm3/s,1990C410,,"Measurement of charge-changing cross sections in collisions of He and He+ with H2, O2, CH4, CO and CO2","Sataka, M. Yagishita, A. Nakai, Y.",J. Phys. B,23,1225-1234,1990
16,He + CO --> He2+ (RC),charge transfer,HCX,He + CO ,CO,E,K,cm3/s,1990C410,,"Measurement of charge-changing cross sections in collisions of He and He+ with H2, O2, CH4, CO and CO2","Sataka, M. Yagishita, A. Nakai, Y.",J. Phys. B,23,1225-1234,1990
21,He+ + CO --> He (RC),charge transfer,HCX,He+ + CO ,CO,E,K,cm3/s,1990C410,,"Measurement of charge-changing cross sections in collisions of He and He+ with H2, O2, CH4, CO and CO2","Sataka, M. Yagishita, A. Nakai, Y.",J. Phys. B,23,1225-1234,1990
